Id,date,text_es,valid,tone,referred_to,text_es_clean
1232852277322551297,2020-02-27,¡En Seguridad Juntos Sumamos! 🤝  El día de hoy se llevó a cabo el 8vo Consejo de Seguridad en compañía del Director Regional de Migración (Dr Wilson Patiño) para tratar el tema de los inquilinatos y los protocolos de atención con los migrantes.  #JuntosSumamosPorEnvigado ,1,0.0,migrants,En Seguridad Juntos Sumamos   El día de hoy se llevó a cabo el 8vo Consejo de Seguridad en compañía del Director Regional de Migración (Dr Wilson Patiño) para tratar el tema de los inquilinatos y los protocolos de atención con los migrantes.  JuntosSumamosPorEnvigado 
1232847854999425026,2020-02-27,"Si eres migrante de #Venezuela en #Colombia obtén, sin costo, el documento de identificación #PEP, requisito para afiliarte al régimen subsidiado de salud.",1,0.0,migrants,"Si eres migrante de Venezuela en Colombia obtén, sin costo, el documento de identificación PEP, requisito para afiliarte al régimen subsidiado de salud."
1232829282814169090,2020-02-27,"@metrodemedellin @parse916 No le paren bolas,es un hp. Veneco que todos los días viaja EMBRIAGADO (además de que es maricón de los que se paran en el Pque Berrío).",1,-3.0,migrants,"metrodemedellin parse916 No le paren bolas,es un hp. Veneco que todos los días viaja EMBRIAGADO (además de que es maricón de los que se paran en el Pque Berrío)."
1233534842073120776,2020-02-28,"La insistencia de la #ONU para incorporar el aspecto de la paz, se estableció que el #UNDAF tendrá tres pilares: Paz con legalidad, la migración venezolana y objetivos de desarrollo sostenible. @Lauraggils  vía @lineadelmedioco",1,0.0,geopolitics,"La insistencia de la ONU para incorporar el aspecto de la paz, se estableció que el UNDAF tendrá tres pilares Paz con legalidad, la migración venezolana y objetivos de desarrollo sostenible. Lauraggils  vía lineadelmedioco"
1233529888847560717,2020-02-28,"A las voces xenofóbicas que se alzan en Colombia, promoviendo el odio irracional, siempre es bueno refrescarles la memoria, recordándoles que  desde la década del 70 del siglo XX, más de 5 millones de colombianos fueron acogidos por Venezuela.   ",1,-2.0,locals,"A las voces xenofóbicas que se alzan en Colombia, promoviendo el odio irracional, siempre es bueno refrescarles la memoria, recordándoles que  desde la década del 70 del siglo XX, más de 5 millones de colombianos fueron acogidos por Venezuela.   "
1233509560754851846,2020-02-28,"A través de un trabajo interinstitucional impecable de la @AlcaldiaDeCali, hoy se llevó a cabo la intervención humanitaria para recuperar las zonas aledañas a la Terminal de Transportes. #PuroCorazónPorCali💙❤️💚 @SeguridadCali @SoyCarlosRojas @JorgeIvanOspina ",0,,,"A través de un trabajo interinstitucional impecable de la AlcaldiaDeCali, hoy se llevó a cabo la intervención humanitaria para recuperar las zonas aledañas a la Terminal de Transportes. PuroCorazónPorCali SeguridadCali SoyCarlosRojas JorgeIvanOspina "
1233529655833038849,2020-02-28,"Reconocimiento a todas las entidades locales, nacionales y de control lideradas por @AlcaldiaDeCali por un operativo respetuoso de derechos de migrantes y de comunidad local. @fabiolaperdomo_ @ICBFColombia @SeguridadCali @MigrantesCali ",1,1.0,government,"Reconocimiento a todas las entidades locales, nacionales y de control lideradas por AlcaldiaDeCali por un operativo respetuoso de derechos de migrantes y de comunidad local. fabiolaperdomo_ ICBFColombia SeguridadCali MigrantesCali "
1233485608317792256,2020-02-28,Rafael Quintero @TheFugazi nos habla de “Periodismo sensible a la Migración Venezolana” ,1,0.0,Media,Rafael Quintero TheFugazi nos habla de Periodismo sensible a la Migración Venezolana 
1233405422318563330,2020-02-28,"‘Abre tu corazón, haz tu donación' es la primera fase del programa ‘Los migrantes son nuestros hermanos’, que lideran la primera dama, @SilvanaPuelloV , y la @secgobiernobaq, que busca dar solución integral a estas personas. *Información para funcionarios de la @alcaldiabquilla ",1,0.0,migrants,"Abre tu corazón, haz tu donación es la primera fase del programa Los migrantes son nuestros hermanos, que lideran la primera dama, SilvanaPuelloV , y la secgobiernobaq, que busca dar solución integral a estas personas. Información para funcionarios de la alcaldiabquilla "
1233481768826785795,2020-02-28,"¡Involucramos a todos los funcionarios de @alcaldiabquilla en esta primera fase del programa ‘Los Migrantes son Nuestros Hermanos’, que busca brindar soluciones integrales a esta población! Conoce más 👇 ",1,0.0,government,"Involucramos a todos los funcionarios de alcaldiabquilla en esta primera fase del programa Los Migrantes son Nuestros Hermanos, que busca brindar soluciones integrales a esta población Conoce más  "
1233481446783934465,2020-02-28,@FIGRIEscuelaRI @UExternado @ayateresa @JmChenou @RedIntercol @SoyFIGRI @FIGRIEXTERNADO Los migrantes venezolanos son refugiados políticos?,1,0.0,migrants,FIGRIEscuelaRI UExternado ayateresa JmChenou RedIntercol SoyFIGRI FIGRIEXTERNADO Los migrantes venezolanos son refugiados políticos
1233455110069551105,2020-02-28,"@Dejusticia anuncia su convocatoria al Octavo Taller Global de Investigación-Acción, que este año será sobre migración y derechos humanos. El Taller se llevará a cabo en Colombia del 4 al 11de julio de 2020. Otra oportunidad para nuestros #JóvenesOcasa   ",0,,,"Dejusticia anuncia su convocatoria al Octavo Taller Global de InvestigaciónAcción, que este año será sobre migración y derechos humanos. El Taller se llevará a cabo en Colombia del 4 al 11de julio de 2020. Otra oportunidad para nuestros JóvenesOcasa   "
1233450758361755650,2020-02-28,La charla “Contexto sobre la Migración: El fenómeno que une a Colombia y a Venezuela” está dirigida por @Miradelmar,1,0.0,migration,La charla Contexto sobre la Migración El fenómeno que une a Colombia y a Venezuela está dirigida por Miradelmar
1233449239646285824,2020-02-28,Se están tocando temas como: - ¿Cómo abordar el tema de la Migración Venezolana en Colombia? - ¿A quién va dirigido el mensaje que queremos informar sobre el tema? - ¿Cuál es el público al que se dirige el tema Migratorio Venezolano?,1,0.0,migration,Se están tocando temas como  Cómo abordar el tema de la Migración Venezolana en Colombia  A quién va dirigido el mensaje que queremos informar sobre el tema  Cuál es el público al que se dirige el tema Migratorio Venezolano
1233448500333023233,2020-02-28,Hoy estoy en un taller de comunicación para tratar el tema de la Migración Venezolana en 🇨🇴 por @ELTIEMPO @USAID_Colombia @AcdiVocaCol ,1,0.0,migration,Hoy estoy en un taller de comunicación para tratar el tema de la Migración Venezolana en  por ELTIEMPO USAID_Colombia AcdiVocaCol 
1233448213329436673,2020-02-28,"#AEstaHora, inicia “Carnaval y Reinado Popular de la Subienda” en #Honda #Tolima, época importante de pesca, por la gran abundancia que se genera  durante la migración que realizan los peces para su reproducción. #MagdalenaCaucaVive ",0,,,"AEstaHora, inicia Carnaval y Reinado Popular de la Subienda en Honda Tolima, época importante de pesca, por la gran abundancia que se genera  durante la migración que realizan los peces para su reproducción. MagdalenaCaucaVive "
1233448195382030336,2020-02-28,Prefiero esta fama a la de veneco ladrón. 🤪 ,1,-2.0,migrants,Prefiero esta fama a la de veneco ladrón.  
1233445829941366788,2020-02-28,《El 25% de los migrantes venezolanos en Colombia tienen contrato de trabajo》 La mayoría de esta población se ocupa en comercio y la hostelería. @Drguilleflores  Los empleos de los venezolanos que han emigrado a… ,1,0.0,migrants,El 25 de los migrantes venezolanos en Colombia tienen contrato de trabajo La mayoría de esta población se ocupa en comercio y la hostelería. Drguilleflores  Losempleos de los venezolanos que han emigrado a 
1233420235967008768,2020-02-28,"#DaConAmor | ""También hemos brindado ayuda a población migrante venezolana en varios departamentos del país bajo 15 líneas de acción. Esto es también una señal de Cristo para ayudar al más necesitado"": Mons. Henao, director del SNPS/CC. #RuedaDePrensa ",1,1.0,migrants,"DaConAmor  También hemos brindado ayuda a población migrante venezolana en varios departamentos del país bajo 15 líneas de acción. Esto es también una señal de Cristo para ayudar al más necesitado Mons. Henao, director del SNPSCC. RuedaDePrensa "
1233402017789419520,2020-02-28,"@JorgeIvanOspina Te recuerdo que la Fundación TIERRA DE PAZ, tiene oferta en el barrio los lagos para atender 150 niños migrantes de 2 a 5 años todo el dia...sin costo para la.alcaldia",0,,,"JorgeIvanOspina Te recuerdo que la Fundación TIERRA DE PAZ, tiene oferta en el barrio los lagos para atender 150 niños migrantes de 2 a 5 años todo el dia.sin costo para la.alcaldia"
1233354915189264384,2020-02-28,¡Juntos con #PuroCorazónPorCali! 💙❤️💚 La @AlcaldiaDeCali con la participación de la @personeriacali @MigracionCol @DefensoriaCol @PoliciaCali nos encontramos en las zonas aledañas a la terminal de transportes de nuestra ciudad con los migrantes de Venezuela 🇻🇪 @BienestarSociaI ,1,1.0,government,Juntos con PuroCorazónPorCali  La AlcaldiaDeCali con la participación de la personeriacali MigracionCol DefensoriaCol PoliciaCali nos encontramos en las zonas aledañas a la terminal de transportes de nuestra ciudad con los migrantes de Venezuela  BienestarSociaI 
1233397177692626945,2020-02-28,Atención humanitaria a migrantes venezolanos @MigracionCol @AlcaldiaDeCali ,1,1.0,migrants,Atención humanitaria a migrantes venezolanos MigracionCol AlcaldiaDeCali 
1233367148581486592,2020-02-28,"¡Todo por nuestra amada Cali 💙❤️💚!  Desde muy temprano, estamos acompañando la ruta de atención e intervención humanitaria, garantizando condiciones de salud a cada uno de los migrantes venezolanos🇻🇪.  #PuroCorazónPorCali ",1,1.0,migrants,"Todo por nuestra amada Cali   Desde muy temprano, estamos acompañando la ruta de atención e intervención humanitaria, garantizando condiciones de salud a cada uno de los migrantes venezolanos.  PuroCorazónPorCali "
1233274576857182208,2020-02-28,"@Veronica12712 Donde llegue a Venezuela y sus migrantes... Ay Dios que se tenga Sudamérica, porque van es a regarse por to lado",1,-1.0,geopolitics,"Veronica12712 Donde llegue a Venezuela y sus migrantes. Ay Dios que se tenga Sudamérica, porque van es a regarse por to lado"
1233227428832718850,2020-02-28,TAL CUAL ,0,,,TAL CUAL 
1233229988993867776,2020-02-28,"toque nuestro presidente @IvanDuque sabe que Cuba sigue empeñada en meter sus terroristas del G2 a nuestro país como sea, primero por Cúcuta con los migrantes venezolanos y ahora ayudados y apoyados por el gobernador y la alcaldesa de Santa Marta, hay que romper relaciones Ya. ",1,-2.0,geopolitics,"toque nuestro presidente IvanDuque sabe que Cuba sigue empeñada en meter sus terroristas del G2 a nuestro país como sea, primero por Cúcuta con los migrantes venezolanos y ahora ayudados y apoyados por el gobernador y la alcaldesa de Santa Marta, hay que romper relaciones Ya. "
1233216616378380290,2020-02-28,Con el Presidente @IvanDuque Vice @mluciaramirez y miembros del gobierno en #CongresoFCM2020 de la @Fedemunicipios. Alcalde de Villa del Rosario @AlcaldiaVR planteó el tema de la migración como reto para Alcaldías. Vamos a trabajar en equipo. @ACRegiones @VictorBautistaO ,1,0.0,government,Con el Presidente IvanDuque Vice mluciaramirez y miembros del gobierno en CongresoFCM2020 de la Fedemunicipios. Alcalde de Villa del Rosario AlcaldiaVR planteó el tema de la migración como reto para Alcaldías. Vamos a trabajar en equipo. ACRegiones VictorBautistaO 
1242878086544121858,2020-03-25,❤️ ,0,,, 
1242858586092507139,2020-03-25,"Seguimos trabajando de la mano con Gobierno, haciendo uso de herramientas virtuales. Hoy sesionamos las Comisiones de seguimiento a crisis de Venezuela en @senadogovco y @camaracol,en la que participó @felipemgomez8, Asesor presidencial para Crisis migratoria,e insistimos en⬇️",1,0.0,government,"Seguimos trabajando de la mano con Gobierno, haciendo uso de herramientas virtuales. Hoy sesionamos las Comisiones de seguimiento a crisis de Venezuela en senadogovco y camaracol,en la que participó felipemgomez8, Asesor presidencial para Crisis migratoria,e insistimos en"
1242897976533581826,2020-03-25,Hoy Sesión virtual Comisión de Congresos Latinoamericanos y del Caribe por Venezuela del Senado y la Comisión Accidental Crisis Venezolana de la Cámara @AdrianaMatiz1 @JuanitaGoe @tinasotogo @EfrainCepeda @deluque @CamaraColombia y presencia @felipemgomez8 se abordo el ,0,,,Hoy Sesión virtual Comisión de Congresos Latinoamericanos y del Caribe por Venezuela del Senado y la Comisión Accidental Crisis Venezolana de la Cámara AdrianaMatiz1 JuanitaGoe tinasotogo EfrainCepeda deluque CamaraColombia y presencia felipemgomez8 se abordo el 
1242958113499688962,2020-03-25,"@DavidAlvaradoMu @rubyovagom @CarlosMarquezPe @PoliciaCucuta @CuadrosFJ @ingjairoyanez @Esmerojaso @sergiomaldoh Yo retire dinero hace unos días en ese cajero, y en efecto había un veneco disque ofreciendo antibacterial a los usuarios. Me pareció muy sospechoso.",1,-2.0,migrants,"DavidAlvaradoMu rubyovagom CarlosMarquezPe PoliciaCucuta CuadrosFJ ingjairoyanez Esmerojaso sergiomaldoh Yo retire dinero hace unos días en ese cajero, y en efecto había un veneco disque ofreciendo antibacterial a los usuarios. Me pareció muy sospechoso."
